Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
unknown,33:17.0,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,33:17.6,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,33:34.4,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,33:34.8,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:06.3,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:23.8,demographics_submitted,0,,"{'age': '35', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:24.1,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:24.8,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:29.0,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001005,
1.76E+15,35:29.6,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+15,35:36.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,35:37.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,36:08.7,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,36:09.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,36:13.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,36:13.4,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,37:45.4,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,37:45.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,46:05.1,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,46:05.4,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,47:59.3,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,47:59.7,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,49:28.3,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,49:28.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,52:47.9,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+15,52:50.1,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,55:47.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,55:48.1,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,03:22.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,03:23.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,03:27.5,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,03:27.9,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,03:45.8,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,04:01.6,demographics_submitted,0,,"{'age': '43', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,04:01.9,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,04:02.3,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,04:05.4,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003283,
1.76E+14,04:05.8,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,04:05.9,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,13:23.7,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,13:24.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,13:24.4,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,20:26.2,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,20:26.9,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,20:27.0,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,20:40.5,start_charging,1,3,start_charging,deepfake4.png,Cyber Attack,,25,0,50,10,22,47,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9548127071127052, 'discount_coupon_chance': 0.575779323591577, 'image_selection': 0.7044345714554751}"
1.76E+14,20:40.7,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.76E+14,20:41.3,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.76E+14,21:06.3,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,21:06.9,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,21:27.0,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1.76E+14,21:27.5,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.76E+14,21:39.5,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,21:39.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,21:40.0,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,21:56.9,start_charging,3,1,start_charging,real6.png,Safe,,60,0,60,0,27,87,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.45389009464922125, 'discount_coupon_chance': 0.9119192296350035, 'image_selection': 0.5629948402796177}"
1.76E+14,21:57.1,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
1.76E+14,21:57.5,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
1.76E+14,24:52.3,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,24:53.0,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,25:04.5,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.76E+14,25:04.9,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.76E+14,25:14.5,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,25:15.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,25:15.1,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,32:19.2,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.76E+14,32:19.8,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1.76E+14,32:28.6,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,32:29.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,32:29.3,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,33:12.9,start_charging,7,1,start_charging,real6.png,Cyber Attack,,20,0,40,10,51,71,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.038325500858628736, 'discount_coupon_chance': 0.4671435986540684, 'image_selection': 0.6705137843105778}"
1.76E+14,33:13.2,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.76E+14,33:13.6,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.76E+14,33:33.7,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,33:34.3,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,33:48.5,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.76E+14,33:48.9,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
1.76E+14,33:56.9,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,33:57.3,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,33:57.5,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
